state,district,num_red_zone_schools,num_chronic_failures,students_in_crisis
West Bengal,Murshidabad,2733,2526,3329335.0
Bihar,Purba Champaran,2327,1936,2075940.0
Uttar Pradesh,Bahraich,1963,1792,1552798.0
Bihar,Madhubani,1843,1636,1738398.0
Bihar,Purnia,1811,1590,1765271.0
West Bengal,South Twenty Four Parganas,1760,1604,2540819.0
Uttar Pradesh,Kheri,1735,1556,1672136.0
Bihar,Muzaffarpur,1721,1327,1881846.0
Uttar Pradesh,Sitapur,1643,1361,1708255.0
Bihar,Araria,1609,1422,1481311.0
