state,district,num_G8_only_schools,students_affected
Rajasthan,Jaipur,2859,26389.0
Gujarat,Ahmedabad,2263,98087.0
Uttar Pradesh,Prayagraj,2154,64271.0
Uttar Pradesh,Azamgarh,2142,65966.0
Uttar Pradesh,Gorakhpur,2127,58890.0
Uttar Pradesh,Jaunpur,2101,68398.0
Bihar,Patna,2083,69587.0
Bihar,Gaya,1979,63432.0
Uttar Pradesh,Agra,1938,41496.0
Bihar,Muzaffarpur,1924,76626.0
